item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q105491346,Pedro Sebastião,Q28551,MPLA,,,2008-10-17,,male,Q105491346-46BBBA52-293A-46B9-9894-6D64E11AD6D1
Q112043569,Quintino António Moreira,Q7006871,ND,,,2008-10-17,,,Q112043569-A80168C0-8F5C-4115-AD7B-F89C571C5875
Q112043570,Raul Augusto Lima,Q28551,MPLA,,,2008-10-17,,,Q112043570-B82A1E29-3AB0-453E-A0AA-5928E7AB632E
Q112043571,Raul José de Barcelos,Q1674856,PRS,,,2008-10-17,,,Q112043571-D5FB0360-914D-4B7A-9C89-90BCDAA640E4
Q112043572,Raul Manuel Danda,Q28699,UNITA,,,2008-10-17,,,Q112043572-F28E9086-6BCA-4EEC-B96A-82D2AB37C73F
Q112043573,Regina Eduardo Txipoia,Q28699,UNITA,,,2008-10-17,,,Q112043573-C79FD28A-127E-4E92-9FF8-CECCBD94D941
Q112043574,Roberto António Víctor Francisco de Almeida,Q28551,MPLA,,,2008-10-17,,,Q112043574-C3B30ABE-5AF0-4D19-8B5D-7A66354D88F9
Q112043575,Rosa Pedro Afonso Garcia,Q28551,MPLA,,,2008-10-17,,,Q112043575-475F85FB-240A-448F-A084-5420EA69BD47
Q111974777,Rosária Ernesto da Silva,Q28551,MPLA,,,2008-10-17,,female,Q111974777-255C1A64-8A62-4111-9FD0-56F6412602C6
Q111975111,Rui Luís Falcão Pinto de Andrade,Q28551,MPLA,,,2008-10-17,,male,Q111975111-B56061DB-0881-4825-991A-2D4385555F3F
Q112043583,Ruth Adriano Mendes,Q28551,MPLA,,,2008-10-17,,,Q112043583-523C4133-FEF5-4B56-B1DC-3881400B1145
Q111974778,Sabina Napolo,Q28551,MPLA,,,2008-10-17,,female,Q111974778-2EC60818-46BF-489F-A675-14A3F6CE295E
Q112043586,Sabonete Muancopotola,Q28551,MPLA,,,2008-10-17,,,Q112043586-87FF6A38-F25C-4802-9B50-8673F6E5D68C
Q112043587,Salomão José Lutheto Xirimbimbi,Q28551,MPLA,,,2008-10-17,,,Q112043587-9FF46373-0ABE-4975-9514-A9866AF3E4BE
Q112043588,Sapalo António,Q1674856,PRS,,,2008-10-17,,,Q112043588-8662D87E-0B1D-445B-92F1-2C4C7F091DBD
Q112043589,Sara Luísa Mateus,Q28551,MPLA,,,2008-10-17,,,Q112043589-76D48D2B-4C65-4B77-A711-B0B6CDC7393E
Q112043590,Serafim Maria do Prado,Q28551,MPLA,,,2008-10-17,,,Q112043590-E07A1202-1F34-4CA6-BAEF-04B0A79D0721
Q112043591,Serafina Miguel Emília Pinto,Q28551,MPLA,,,2008-10-17,,,Q112043591-42A8BDC9-74E7-4A63-BB56-612048DF0BE4
Q111974781,Silvestre Gabriel Samy,Q28699,UNITA,,,2008-10-17,,male,Q111974781-51AE83DE-42EC-4FE3-BB76-8C258DB8F08D
Q111974782,Simão Geremias Boa Carroba,Q28551,MPLA,,,2008-10-17,,male,Q111974782-605A84BF-39ED-4C7C-8848-BB5A03052853
Q112043600,Simão Pinda,Q28551,MPLA,,,2008-10-17,,,Q112043600-4FDCCD60-C293-4F2C-A774-02D12AA2AE7E
Q111974784,Suzana Pereira Bravo,Q28551,MPLA,,,2008-10-17,,female,Q111974784-C59B425F-9BF7-4719-B8A7-E66D94F9A652
Q111974374,Sérgio Luther Rescova Joaquim,Q28551,MPLA,,,2008-10-17,,male,Q111974374-0823072B-36D0-46C9-BFD1-27926B6975A4
Q111974785,Sónia Moisés Nele,Q28551,MPLA,,,2008-10-17,,female,Q111974785-90D72B5E-4729-4BBB-A41A-26A09659AF98
Q112043626,Teresa de Jesus Cohen dos Santos,Q28551,MPLA,,,2008-10-17,,,Q112043626-CFC06412-4810-4A01-AC3D-72E7E7E4FBEB
Q112043627,Tito Chimona,Q1674856,PRS,,,2008-10-17,,,Q112043627-83846ACF-3859-4CE9-AD80-87DB494EEBA4
Q111974376,Tomás Simão da Silva,Q28551,MPLA,,,2008-10-17,,male,Q111974376-6378E5F1-3E35-41EC-A479-6427C4701344
Q112043631,Valeriano Chimo Cassaué,Q28551,MPLA,,,2008-10-17,,,Q112043631-46F79514-0BA0-4D37-8803-D6C77AD7E9A3
Q112043632,Victória Francisco Correia da Conceição,Q28551,MPLA,,,2008-10-17,,,Q112043632-9E975A65-240A-4A55-AC00-3F5FDA97C4CC
Q112043633,Victória Francisco Lopes Cristóvão de Barros Neto,Q28551,MPLA,,,2008-10-17,,,Q112043633-389CE724-C9FD-4089-8D9A-8FCD10DCF732
Q111974380,Victória Manuel da Silva Izata,Q28551,MPLA,,,2008-10-17,,female,Q111974380-28F9857E-59E1-4F80-8F05-3629DC17795B
Q111517202,Virgílio Ferreira de Fontes Pereira,Q28551,MPLA,,,2008-10-17,,male,Q111517202-6E822143-3064-4BEF-BBCB-BADA6BA8FC9A
Q112043663,Víctor Pedro,Q28551,MPLA,,,2008-10-17,,,Q112043663-17B5E1E6-D8C0-48C4-A90E-3E109239DE2E
Q111974384,Welwitchia José dos Santos,Q28551,MPLA,,,2008-10-17,,,Q111974384-41B74C12-879E-42DE-A1B5-8DCA1F104B73
Q111974787,Yaba Pedro Alberto,Q28551,MPLA,,,2008-10-17,,male,Q111974787-8B312814-0C07-4E5C-941B-FC27AE5F9E14
Q111974790,Ágata Maria Florinda Mbaka Raimundo,Q28551,MPLA,,,2008-10-17,,female,Q111974790-670960AB-CEC9-4BED-AC31-E070E4E11E75
Q111975113,Álvaro Manuel de Boavida Neto,Q28551,MPLA,,,2008-10-17,,male,Q111975113-43CFA07C-515B-4D10-9A9E-2A463401C4BD
